trial,n_estimators,learning_rate,num_leaves,max_depth,min_child_samples,subsample,colsample_bytree,reg_alpha,reg_lambda,f1_macro,accuracy
69,1500,0.02268061960440369,148,18,101,1.0,1.0,1.084577559309846,0.0048586220853298785,0.43106407541530367,0.5200907323395982
70,1500,0.02253234724740267,146,18,101,1.0,1.0,1.1837654049165092,0.0058296502213971745,0.42646288461291854,0.5186325340246274
71,1500,0.021798533273447624,148,18,101,1.0,1.0,1.1009664792176295,0.007774940296756724,0.4294144265560627,0.5200907323395982
72,1500,0.023387733317034896,148,18,101,1.0,1.0,1.3120497817830068,0.004903664791397015,0.4251782877356615,0.5191186001296176
73,1500,0.024294159880420198,147,18,101,1.0,1.0,1.0675937092978132,0.012893181077563418,0.43034745217715176,0.5220349967595593
74,1500,0.020472698250640395,149,18,101,1.0,1.0,1.156220816225021,0.029562546421862016,0.4271492768473087,0.5179844458846403
75,1500,0.021286650421120573,148,18,101,1.0,1.0,0.9485361875166741,0.01868028135404352,0.4275644684877353,0.5192806221646143
76,1600,0.02496193610048438,153,18,101,1.0,1.0,1.277453659483699,0.00993952488236795,0.42736202521064065,0.5194426441996112
77,1500,0.022897120999880373,149,18,101,1.0,0.9,1.0229811737061294,0.0028857337759608196,0.42051006449656003,0.518146467919637
78,1700,0.022260104829066093,150,18,101,1.0,1.0,1.1930748627501424,0.007134895343843493,0.4254818784463325,0.5192806221646143
79,1500,0.023531853492175837,149,18,101,1.0,1.0,1.3543603618156643,0.004937867839702285,0.4258278644360627,0.5179844458846403
80,1600,0.020162651970357,150,18,101,1.0,1.0,0.6805238935489122,0.06607114087876483,0.4259204936015772,0.5197666882696047
81,1500,0.02421363192906634,147,18,101,1.0,1.0,1.0676798680976216,0.013759783301629134,0.42383730378214396,0.5194426441996112
82,1500,0.021981285187150968,147,18,101,1.0,1.0,1.1249041899669598,0.012399214280938773,0.4274585965980154,0.5212248865845756
83,1500,0.02130514606789262,146,18,101,1.0,1.0,1.053221588170724,0.00999274960566578,0.42271466042256894,0.5176604018146468
84,1500,0.0284737605240375,148,18,101,1.0,1.0,1.100449725791357,0.0370500348339513,0.4308283623637954,0.522197018794556
85,1500,0.026655680360995464,149,18,101,1.0,1.0,1.2454089551109413,0.03735957116883267,0.42630079992654285,0.5196046662346079
86,1500,0.03103632215904,148,18,101,1.0,1.0,1.093663080062344,0.05327659708300333,0.42680985372810226,0.5197666882696047
87,1500,0.03416309689794485,148,18,101,1.0,1.0,1.003825160430526,0.07281837741783738,0.42683942228114136,0.5184705119896306
88,1600,0.022665798085326972,152,18,100,1.0,1.0,1.1729627885750729,0.027550836021659256,0.42525209309016293,0.5179844458846403
89,1500,0.028433258192448296,153,17,101,0.8,1.0,1.1241230092613226,0.10243647715111255,0.42704790647429064,0.5191186001296176
90,1600,0.025682657450123766,149,18,99,1.0,1.0,0.7422637335988851,0.03263400351693172,0.42376554788188336,0.5192806221646143
91,1500,0.02393582086703095,147,18,101,1.0,1.0,1.2031661478522062,0.021793981989172057,0.42362946200512835,0.5197666882696047
92,1500,0.02327427369556853,147,18,101,1.0,1.0,1.0876895688295265,0.040449190258482,0.4269818271353955,0.5186325340246274
93,1500,0.024457835316534525,148,18,101,1.0,1.0,1.163591745514222,0.0166566699949243,0.42752848354633793,0.5189565780946209
94,1500,0.020886572212871712,146,18,101,1.0,1.0,1.2542052627307427,0.01345218905476152,0.4243105129842744,0.5178224238496435
95,1500,0.02508908453550567,148,18,101,1.0,1.0,0.9254662290383543,0.051038572111860046,0.4282624548127531,0.5183084899546339
96,1500,0.029626304122142233,149,18,101,1.0,1.0,1.0334817530431946,0.008349901925855278,0.42929495042701893,0.5200907323395982
97,1500,0.021520572342649407,150,18,101,1.0,1.0,0.8705643443928418,0.08737566388031287,0.42897434117533817,0.5184705119896306
98,1500,0.03281228752970175,154,18,100,1.0,1.0,1.2175500474648648,0.12275776013636577,0.42387960826318966,0.5197666882696047
99,1600,0.026941314246114723,149,17,99,1.0,1.0,1.142290170004492,0.02513822483004726,0.4262812596620324,0.5183084899546339
100,1500,0.022092914013905333,150,18,101,1.0,0.9,1.0562573238409065,0.010103338840753448,0.4217261181873491,0.5183084899546339
101,1500,0.022681898048182284,151,18,100,1.0,1.0,1.2591253593637957,0.040398116930417276,0.4233896540336087,0.5170123136746597
102,1500,0.022993447988578063,151,18,100,1.0,1.0,1.3290523745361755,0.06393114396464138,0.4282714950600486,0.5189565780946209
103,1500,0.020406284508803205,152,18,100,1.0,1.0,1.1091148099360346,0.0454905412592719,0.43084655614153616,0.5196046662346079
104,1500,0.020642666259870684,152,18,100,1.0,1.0,1.1049235913281676,0.048753953732475826,0.42803623803814234,0.520252754374595
105,1500,0.02034760203162418,153,18,100,1.0,1.0,0.9646202861388895,0.016092837629501585,0.4284264763016501,0.5199287103046014
106,1500,0.021183117384506622,152,18,100,1.0,1.0,1.1476031135974714,0.011707151349562834,0.4281963022445276,0.5192806221646143
107,1500,0.022378812984754876,148,18,101,1.0,1.0,1.0741054852258827,0.034737069638260946,0.42891098311042253,0.520900842514582
108,1600,0.02183386913327614,153,18,101,1.0,1.0,1.1133583531134479,0.005739077409183094,0.43271536050832965,0.520900842514582
109,1600,0.02150767733507038,154,18,99,1.0,1.0,1.203567010370836,0.005659907049269486,0.42604948890677674,0.5194426441996112
110,1600,0.03626143587124479,153,18,101,1.0,1.0,1.1753828779106241,0.004143202436205264,0.4263592962864156,0.5183084899546339
111,1600,0.0390081108686987,152,18,101,1.0,1.0,1.1187570733210095,0.00662963779290273,0.4234519422886857,0.5189565780946209
112,1600,0.021837043634259527,153,18,101,1.0,1.0,1.007329112208256,0.020840509992323272,0.42600645812913945,0.5162022034996759
113,1600,0.02056373160098768,153,18,101,1.0,1.0,1.0807079124748045,0.007578244290507948,0.43153563101403547,0.5200907323395982
114,1600,0.02052101496125421,153,18,101,1.0,1.0,1.0409519964101452,0.0054044927678856495,0.42575864624712073,0.5192806221646143
115,1600,0.020149560090842573,153,18,101,1.0,1.0,1.1027398468705658,0.007546697667683169,0.4224323030872472,0.518146467919637
116,1600,0.02105980768804897,154,18,101,1.0,1.0,1.298212161720976,0.003260850503639838,0.4240096433745368,0.5171743357096565
117,1600,0.020704403724324097,152,17,99,1.0,1.0,1.132778232308061,0.05719868154839401,0.43024926453953616,0.5207388204795852
118,1600,0.022015589607560962,153,18,101,1.0,1.0,1.3980070730466307,0.004395118211117732,0.42932488037797495,0.5184705119896306
119,1600,0.021543086898552766,149,18,101,1.0,1.0,1.0946570881270734,0.009484395975676142,0.42151363719469104,0.5170123136746597
120,1600,0.020079589153113385,152,18,101,0.8,1.0,1.4970410832044543,0.0295329153352714,0.4295940888529608,0.5212248865845756
121,1500,0.023897508605717335,154,18,101,1.0,1.0,1.076256470886341,0.006133073647314281,0.43068236253672487,0.5189565780946209
122,1600,0.02329282511864734,154,18,101,1.0,1.0,1.1605018765839568,0.006597036926517445,0.4258042342157607,0.5197666882696047
123,1500,0.022476932437231225,155,18,101,1.0,1.0,1.2212162388196115,0.007822471263717745,0.4238216955587233,0.5194426441996112
124,1700,0.023620734064897207,154,18,101,1.0,1.0,1.0762791882968141,0.004535087490412218,0.4245858593583243,0.5191186001296176
125,1500,0.02114168045039536,153,18,101,1.0,1.0,1.1231793220999549,0.0036294125228253874,0.42316236349131237,0.5189565780946209
126,1600,0.023739912963847424,151,18,101,1.0,1.0,1.186701209871426,0.011216118088015654,0.42668117107302383,0.5179844458846403
127,1500,0.04968994854464188,152,18,101,1.0,1.0,0.6020969778564454,0.044732115158546415,0.4239629768821362,0.5174983797796501
128,1500,0.022940906692748928,149,18,101,1.0,1.0,0.9794465683711687,0.00618295792701894,0.4270121300533827,0.5197666882696047
129,1500,0.042883371258948845,154,18,101,1.0,1.0,1.0475584532146531,0.008665636193223445,0.42431528851167816,0.5199287103046014
130,1600,0.022082069071299993,148,18,101,1.0,1.0,1.1564319695796352,0.005218031175586062,0.4264254399704748,0.5196046662346079
131,1500,0.02421283336410279,149,18,101,1.0,1.0,1.073467670301919,0.007219564987387904,0.4271361336439026,0.5179844458846403
132,1500,0.02078036241044207,147,18,101,1.0,1.0,1.0139552261215137,0.07547944732290954,0.42663049668621006,0.5184705119896306
133,1500,0.022674522768407153,150,18,101,1.0,1.0,1.1139718567735255,0.013642735305062844,0.4255088285774016,0.5163642255346728
134,1500,0.021682457439390155,153,18,101,1.0,1.0,1.0579129761581252,0.059661310713397864,0.4300844861974464,0.5196046662346079
135,1500,0.02469689151305817,155,18,101,1.0,1.0,1.0919261758185426,0.039929564708603094,0.43046700608956695,0.5199287103046014
136,1500,0.02831342458759545,155,17,101,1.0,1.0,1.093199213056622,0.03967337349423549,0.427440745651202,0.520900842514582
137,1500,0.02486629706016433,155,18,99,1.0,1.0,1.1391690661108858,0.03449015293806786,0.42458571148000157,0.5170123136746597
138,1500,0.02310981552676214,155,18,101,1.0,1.0,1.1902220751977095,0.0453717884322908,0.42446074470590184,0.5200907323395982
139,1600,0.02002148121601918,154,18,101,1.0,1.0,1.2625283931192541,0.46829181499137007,0.42485065896569835,0.5194426441996112
140,1500,0.02387091255996291,148,18,101,1.0,1.0,1.0336491648360937,0.033260219920556916,0.4285466593747165,0.5186325340246274
141,1500,0.024638012974048842,149,18,101,1.0,1.0,1.0826878922394698,0.025004568624180417,0.42561512891658476,0.520252754374595
142,1500,0.025172224158649427,145,18,101,1.0,1.0,1.1216290078674322,0.010512536187125896,0.42620393225511216,0.5183084899546339
143,1500,0.024159559026913552,153,18,101,1.0,1.0,1.0592389458447093,0.018274533940601207,0.428529097578171,0.5194426441996112
144,1500,0.027474555468930156,147,18,101,1.0,1.0,1.1605592160225235,0.051489000949350584,0.4254818403903689,0.5196046662346079
145,1500,0.03038089969043419,155,18,101,1.0,1.0,1.229761454307226,0.00898761249243321,0.4225941874928103,0.5171743357096565
146,1500,0.04710027254641909,150,18,101,1.0,0.9,1.100894299904859,0.03841705441918318,0.4247879859800614,0.5196046662346079
147,1500,0.025428276901865103,153,18,101,1.0,1.0,1.0006476624098946,0.029433362837181024,0.42773820549324865,0.5184705119896306
148,1500,0.02599244289629829,149,18,101,1.0,1.0,1.1467593978426671,0.01198763336896342,0.42836397135039667,0.5184705119896306
149,1600,0.022308607898471527,151,18,99,1.0,1.0,1.0265389774940241,0.0010179717836226764,0.42658157817246156,0.5194426441996112
150,1500,0.021229046928156515,148,18,101,1.0,1.0,1.2041283713295905,0.005889118607377889,0.42802299680619854,0.5184705119896306
151,1600,0.020752172131304796,152,17,99,1.0,1.0,1.1287385924863291,0.06473928874760201,0.4307268335704775,0.520900842514582
152,1600,0.020433659246630403,152,17,99,1.0,1.0,1.115555552025069,0.09184623399523788,0.4304963892829324,0.5207388204795852
153,1600,0.020408418939788082,152,17,99,1.0,1.0,0.8150330020316982,0.09468980394325799,0.4284510019099687,0.5189565780946209
154,1600,0.020929861218944513,152,17,99,1.0,1.0,1.131082355549352,0.11592523624008853,0.42792812439600514,0.5196046662346079
155,1600,0.020451060524980226,152,17,99,1.0,1.0,1.176209013761018,0.06910119521701363,0.4254637098581198,0.5191186001296176
156,1600,0.02153405375082452,152,17,99,1.0,1.0,1.1100759774242,0.06019371445258196,0.4290886960328531,0.520900842514582
157,1600,0.020833262191724513,151,17,99,1.0,1.0,1.0868345112790936,0.08294857078273625,0.42408306745318,0.5191186001296176
158,1600,0.021809515886895697,152,17,100,1.0,1.0,1.365905946220714,0.14079288347717833,0.4214399376085631,0.5142579390797148
159,1600,0.02042620179360998,153,17,99,1.0,1.0,1.1416713616801353,0.07556154250245957,0.43029330488136086,0.5205767984445885
160,1600,0.022525361337847893,153,17,100,1.0,1.0,1.111572602163905,0.0430994472269468,0.4327233136892448,0.5207388204795852
161,1600,0.02264627010440792,153,17,100,1.0,1.0,1.111215766499737,0.05108287511670209,0.4304735207217177,0.5218729747245625
162,1600,0.02263771498699895,153,17,100,1.0,1.0,1.11749352101969,0.05056078097890944,0.4321432579451095,0.5217109526895658
163,1600,0.021344604744998174,153,17,100,1.0,1.0,1.1710049411638486,0.06723360476298215,0.4281828757060624,0.5189565780946209
164,1600,0.022001750651693762,153,17,100,1.0,1.0,1.0657556909800925,0.044264151277855344,0.42276327484464565,0.5165262475696695
165,1600,0.023428833787767302,153,17,100,1.0,1.0,1.1280829074781145,0.0556157144365842,0.4287435536586073,0.5199287103046014
166,1600,0.020933838374999444,152,17,100,1.0,1.0,1.1947973082810501,0.10248639862649837,0.42260597705587893,0.5170123136746597
167,1600,0.022392944469596682,153,17,100,1.0,1.0,1.157752433178513,0.04856894084351034,0.4307531706239868,0.520252754374595
168,1600,0.022331620042059717,153,17,100,0.8,1.0,1.2182580621117551,0.04542426801450006,0.4293580692057399,0.5189565780946209
169,1600,0.022916178069506368,153,17,100,1.0,1.0,1.1590892421446457,0.04936428028606821,0.4264471241589824,0.5205767984445885
170,1700,0.022204517791552046,154,17,100,1.0,1.0,1.2547310972428538,0.05949877530637724,0.4268848735894028,0.5183084899546339
171,1600,0.02161644159975137,153,17,100,1.0,1.0,1.1342143888781602,0.08604430504657615,0.4287766915215087,0.5205767984445885
172,1600,0.021258025679648043,152,17,100,1.0,1.0,1.1098176091279557,0.03659039722719126,0.43220901429296504,0.5210628645495787
173,1600,0.023184464067139043,153,17,100,1.0,1.0,1.083346670663863,0.03708813993900515,0.4271152789995479,0.5174983797796501
174,1600,0.022553362015691553,151,17,100,1.0,1.0,1.0425185686365883,0.04332909933850088,0.4272248873661712,0.5204147764095917
175,1600,0.021121676702869796,152,17,100,1.0,1.0,1.1758915783247992,0.004875295694464209,0.43036802185478057,0.520252754374595
176,1600,0.02205822005844611,153,17,100,1.0,1.0,1.2989356007039121,0.03085172471302528,0.4298605033864944,0.520252754374595
177,1600,0.021490296129406155,154,17,100,1.0,1.0,1.151066501436513,0.05097206221552538,0.42682000141355186,0.5196046662346079
178,1600,0.02270743929415909,152,17,100,1.0,1.0,1.1050401588697962,0.034572528739284125,0.4316713168684985,0.5189565780946209
179,1600,0.022901754539618128,152,17,100,1.0,1.0,1.068802925698604,0.03554269661331297,0.42996475510687543,0.5187945560596241
180,1600,0.023508333263514165,152,17,100,1.0,1.0,1.1038179250269409,0.02598178607817451,0.43257393599827054,0.5212248865845756
181,1600,0.02341515366004915,152,17,100,1.0,1.0,1.1081144260053437,0.02677481026950442,0.42798168597207975,0.5187945560596241
182,1600,0.023623163329378537,152,17,100,1.0,1.0,1.0900056761745118,0.03202777886151641,0.42717354430022497,0.5210628645495787
183,1600,0.022512079680215236,152,17,100,1.0,1.0,1.1362388630876312,0.042292679953780096,0.4294148814501883,0.5192806221646143
184,1600,0.021829392952710542,151,17,100,1.0,1.0,1.1657974948314682,0.037711960854808435,0.4283383185621204,0.520252754374595
185,1600,0.023170397343736535,152,17,100,1.0,1.0,1.117131925124353,0.025416204514944668,0.42924839661199404,0.520252754374595
186,1600,0.02388500545130375,149,17,100,1.0,1.0,1.0619529452845065,0.02215452773321656,0.42854586213167883,0.5179844458846403
187,1600,0.03243495749501584,152,17,100,1.0,1.0,1.093644890734096,0.007076318110656858,0.4267759107369414,0.5194426441996112
188,1600,0.022671395814820687,148,17,100,1.0,1.0,1.199034845711595,0.04676651665154999,0.4289940627178397,0.5204147764095917
189,1600,0.02000506238458502,152,17,100,1.0,1.0,1.147484331958755,0.03125890400946331,0.4302369369973948,0.5199287103046014
190,1600,0.022173050379970662,150,17,100,1.0,1.0,1.0466181252423121,0.0402947372930855,0.42241855157470704,0.5186325340246274
191,1600,0.021276610267007556,153,17,100,1.0,1.0,1.106079305970111,0.055552573177122616,0.427965055870894,0.5194426441996112
192,1600,0.020772698690012574,153,17,100,1.0,1.0,1.125164061623367,0.006361843576605843,0.4299435302910566,0.5192806221646143
193,1600,0.022948061826754188,149,17,100,1.0,1.0,1.0797009471402506,0.03410178517009205,0.42583679436506955,0.5191186001296176
194,1600,0.021880990543420156,153,18,100,1.0,1.0,1.1486072390309965,0.008145600569321563,0.42966824109376,0.5204147764095917
195,1600,0.03555731460407814,152,18,100,1.0,1.0,1.181084192694452,0.005516931964813627,0.4283859771104234,0.5199287103046014
196,1600,0.03795282042150825,153,18,100,1.0,1.0,1.1004043240705614,0.028013896856461076,0.4284040156350169,0.5187945560596241
197,1600,0.022454253378353987,148,17,100,1.0,0.9,1.123066596386444,0.004124092948197209,0.42192463195578184,0.5189565780946209
198,1600,0.02163145612193209,151,18,100,1.0,1.0,1.4303174135538081,0.04915307205839901,0.4259301095428231,0.5186325340246274
199,1600,0.04461753022383926,152,18,101,1.0,1.0,1.0736583368604402,0.06343909181321696,0.425302313000458,0.5179844458846403
200,1600,0.03401758531863983,149,17,100,1.0,1.0,1.3313502053185808,0.041428599747329355,0.42393536951912303,0.5192806221646143
201,1600,0.020651323994196606,152,17,99,1.0,1.0,1.1180591107187203,0.07101049654056799,0.4293548152164784,0.5210628645495787
202,1600,0.020371592299780725,152,17,99,1.0,1.0,1.1037515235701123,0.036714174678747526,0.431415011546661,0.5200907323395982
203,1600,0.021129243558980867,152,17,99,1.0,1.0,1.0921665163073104,0.036457164153958985,0.4272312491416512,0.5196046662346079
204,1600,0.020083781734802162,152,17,99,1.0,1.0,1.1443276995510465,0.044759151285739866,0.43007069726243524,0.5207388204795852
205,1600,0.02046487653686517,151,17,99,1.0,1.0,1.0435437219580375,0.05279007932138615,0.42427556101083413,0.5184705119896306
206,1600,0.023389822715867738,153,18,101,1.0,1.0,1.1625382529511759,0.03300745233560861,0.4234601022825797,0.5192806221646143
207,1500,0.020736028860787455,152,17,101,1.0,1.0,1.2325540506393482,0.03573251804158662,0.42335457934859083,0.5183084899546339
208,1600,0.021308789276412398,154,18,99,1.0,1.0,1.0650010701608374,0.03960239122214703,0.43013291939145565,0.520900842514582
209,1500,0.022862761497354632,153,17,101,1.0,1.0,1.107481633536829,0.004940017875280517,0.4316414097113115,0.5197666882696047
210,1500,0.023853229455428206,152,17,100,1.0,1.0,1.1311131479432406,0.005024353447354639,0.42756095276472666,0.5183084899546339
211,1500,0.022905835038042645,153,17,101,1.0,1.0,1.1027698678388125,0.006037031661032771,0.4219935721095867,0.5179844458846403
212,1500,0.022237518806352333,153,17,101,1.0,1.0,1.0822110329486399,0.0037781282326899298,0.43313495671455576,0.5205767984445885
213,1500,0.022390066132589936,153,17,101,1.0,1.0,1.0810535305348847,0.003369036177791393,0.4321492231568594,0.5205767984445885
214,1500,0.0224353096444901,153,17,101,1.0,1.0,1.0811648193552914,0.0022840361241777307,0.42827898840130363,0.5183084899546339
215,1500,0.023076763115436893,153,17,101,1.0,1.0,1.059590560552488,0.0032768199812126834,0.42836546876689474,0.5184705119896306
216,1500,0.022732678767059207,153,17,101,1.0,1.0,1.016282687061632,0.0038887613326383423,0.42455171740925857,0.5173363577446533
