trial,features,formula,f1_class0,f1_class1,f1_class2,f1_macro
424,gender;age,(freq(gender) * age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
425,gender;age,(freq(gender) * age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
426,gender;age,(freq(gender) * age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
427,age;interaction_per_freq,sqrt(age),0.6445401570813276,0.0,0.35757792905768543,0.3340393620463377
428,gender;age,(freq(gender) * age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
429,gender;age,(freq(gender) * age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
430,subscription_type;age,(freq(subscription_type) * age),0.6416347381864623,0.02868617326448652,0.3551064597618188,0.34180912373758926
431,gender;age,(freq(gender) * age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
432,gender;age,(freq(gender) * age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
433,gender;age,(freq(gender) * age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
434,gender;age,(freq(gender) - age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
435,gender;age,(freq(gender) * age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
436,gender;age,(freq(gender) + age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
437,gender;age,(freq(gender) * age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
438,gender;age,(freq(gender) * age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
439,gender;age,(freq(gender) * age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
440,gender;age,(freq(gender) / age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
441,gender;age,(freq(gender) * age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
442,gender;age,(freq(gender) * age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
443,gender;age,(freq(gender) * age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
444,gender;age,(freq(gender) * age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
445,gender;age,(freq(gender) * age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
446,age,age,0.6445401570813276,0.0,0.35757792905768543,0.3340393620463377
447,gender;age,(freq(gender) * age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
448,gender;age,(freq(gender) * age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
449,gender;age,(freq(gender) * age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
450,subscription_type;age,(freq(subscription_type) * age),0.6416347381864623,0.02868617326448652,0.3551064597618188,0.34180912373758926
451,gender;age,(freq(gender) * age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
452,gender;age,(freq(gender) * age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
453,gender;age,(freq(gender) * age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
454,gender;age,(freq(gender) * age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
455,gender;age,(freq(gender) * age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
456,gender;age,(freq(gender) * age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
457,gender;age,(freq(gender) * age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
458,gender;age,(freq(gender) - age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
459,gender;age,(freq(gender) * age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
460,gender;age,(freq(gender) * age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
461,gender;age,(freq(gender) + age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
462,gender;age,(freq(gender) * age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
463,gender;age,(freq(gender) * age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
464,gender;age,(freq(gender) * age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
465,gender;age,(freq(gender) / age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
466,age;is_long_contract;usage_cluster;contract_ratio,(((age - is_long_contract) * usage_cluster))^2,0.633749848356181,0.06359649122807018,0.23715415019762845,0.3115001632606265
467,gender;age,(freq(gender) * age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
468,gender;age,(freq(gender) * age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
469,gender;age,(freq(gender) * age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
470,subscription_type;age,(freq(subscription_type) * age),0.6416347381864623,0.02868617326448652,0.3551064597618188,0.34180912373758926
471,gender;age,(freq(gender) * age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
